vendor_id,attachment_name,attachment_type,attachment_text
V001,SOC_Proposal_2024.pdf,pdf,"SecureNet Asia provides 24x7 SOC monitoring with SIEM platforms such as Splunk and QRadar. Services include threat detection, incident response, and monthly security reporting."
V001,ISO27001_Certificate.pdf,pdf,"This certifies that SecureNet Asia complies with ISO/IEC 27001 information security management standards."
V002,Company_Profile.docx,docx,"TechNova Solutions specializes in system integration, custom software development, and enterprise cloud migration projects for government and corporate clients."
V003,Project_List_2023.pdf,pdf,"GreenBuild Engineering completed multiple commercial and infrastructure projects including highways, factories, and office towers."
V004,Compliance_Audit_Services.pdf,pdf,"DataShield Consulting offers cybersecurity risk assessments, ISO27001 compliance audits, and regulatory advisory services across ASEAN."
V005,Cloud_Services_Brochure.pdf,pdf,"CloudAxis delivers secure cloud hosting, DevOps automation, and managed security services on AWS and Azure platforms."
V007,Healthcare_IT_Solutions.pdf,pdf,"Meditech Systems develops hospital information systems, EMR platforms, and healthcare analytics compliant with medical standards."
V009,AI_Analytics_Deck.pdf,pdf,"Quantum Analytics provides advanced data analytics, machine learning models, and AI-driven business intelligence solutions."
V010,OT_Security_Overview.pdf,pdf,"InfraSecure Global focuses on operational technology security, protecting critical infrastructure from cyber threats."
